ID,item_cnt_month
0,1.5419436
1,0.00070474524
2,2.1576958
3,1.314136
4,0.001156892
5,1.3182172
6,1.5121652
7,1.5223608
8,1.684304
9,0.0
10,3.5780587
11,1.0701946
12,1.2669849
13,1.5028858
14,2.309578
15,2.485527
16,0.002595495
17,1.4051865
18,2.3183215
19,1.202716
20,1.3576972
21,0.0
22,2.248713
23,1.9932016
24,2.241227
25,0.0
26,0.0
27,1.6703649
28,2.0086355
29,3.6861403
30,1.575819
31,0.0022805985
32,1.6771058
33,1.8017533
34,1.5354202
35,1.5354202
36,1.3398994
37,1.6231136
38,1.4757102
39,1.8802437
40,1.8409317
41,1.8871936
42,3.5635827
43,3.997805
44,1.9757499
45,0.0
46,2.2394032
47,2.0063832
48,1.539357
49,1.6865581
50,3.3839607
51,1.6822027
52,1.4909385
53,1.539357
54,2.1613483
55,3.7155247
56,3.3598118
57,2.6284704
58,4.246737
59,4.5286436
60,6.4941583
61,1.7669268
62,1.9776973
63,1.370298
64,0.008253479
65,0.009356839
66,1.0244703
67,1.1860639
68,0.0
69,2.474187
70,0.009356839
71,3.4114912
72,1.1162937
73,1.4864831
74,0.025665378
75,0.025665378
76,1.2825315
77,0.025665378
78,1.3293376
79,2.055002
80,1.7038114
81,5.45931
82,4.9776764
83,4.816462
84,1.8553956
85,2.482875
86,1.9514791
87,1.3017166
88,2.9679084
89,2.2461896
90,1.8136532
91,1.5208584
92,2.8126082
93,0.9722553
94,1.1589133
95,1.2789352
96,1.4331264
97,1.6015471
98,2.350176
99,1.3721172
100,0.0
101,0.0
102,0.0
103,0.012800908
104,1.3216805
105,0.0
106,0.0
107,0.9274967
108,1.2999232
109,0.0
110,0.891457
111,0.00024782587
112,0.00024782587
113,0.00024782587
114,1.5086986
115,1.4335072
116,0.0
117,1.4710325
118,18.671736
119,1.7337598
120,1.7337598
121,1.7337598
122,1.1580155
123,1.180832
124,1.4871869
125,1.9454784
126,0.0
127,1.0940077
128,0.0
129,1.0541224
130,0.0
131,0.0
132,2.6908891
133,7.8617525
134,1.7337598
135,1.1241162
136,1.0823972
137,0.0
138,1.680713
139,0.0
140,1.1015381
141,1.2798994
142,1.2814226
143,0.9694424
144,0.0
145,0.0
146,0.0
147,1.3086178
148,0.0
149,0.0
150,0.28868392
151,0.0
152,10.732813
153,1.6588387
154,0.0003184988
155,1.1467035
156,1.2527497
157,1.538083
158,1.7568148
159,1.4361913
160,0.00079113815
161,1.2503886
162,0.00079113815
163,1.11775
164,1.0519754
165,1.0717183
166,1.3346205
167,1.0717183
168,0.0
169,1.0717183
170,1.2503886
171,1.2208027
172,0.3430207
173,3.4728746
174,3.51464
175,1.4769195
176,2.286547
177,0.0
178,1.1591318
179,1.0925993
180,2.1007912
181,1.2035137
182,0.0
183,1.1019372
184,1.0637372
185,0.0
186,1.0906439
187,1.2575182
188,0.0
189,0.0
190,0.0
191,0.82318264
192,1.1650109
193,1.6910795
194,1.5469409
195,1.4679725
196,1.1521022
197,5.4373374
198,1.8023193
199,0.0
200,0.0
201,0.0
202,1.1359539
203,2.2441304
204,1.644491
205,0.0
206,0.0
207,0.56755
208,2.293965
209,1.2401307
210,1.1571455
211,1.2922456
212,1.2418264
213,1.2898294
214,8.142433
215,1.1195769
216,1.2726312
217,1.1425074
218,2.2370942
219,0.97060823
220,1.2778604
221,0.0
222,0.0
223,1.6010796
224,3.1983082
225,1.422692
226,1.3066556
227,0.009525361
228,1.1755272
229,0.0
230,0.009525361
231,1.2959487
232,0.0
233,1.1150687
234,0.0
235,1.2677864
236,1.2899631
237,2.3351927
238,1.0001149
239,1.3088244
240,1.5360788
241,1.3266665
242,0.0
243,0.0
244,0.0
245,0.90904295
246,2.2679436
247,1.0163852
248,1.1625357
249,0.8203751
250,1.2965679
251,1.1625357
252,2.715841
253,2.6081464
254,1.1829414
255,0.0
256,0.0010758037
257,1.3629456
258,1.0346689
259,1.1078638
260,1.5937392
261,1.1283412
262,1.3873025
263,0.0
264,1.6001381
265,2.9191897
266,0.00013799725
267,1.3078833
268,1.3500828
269,1.3590744
270,1.8943725
271,1.0888581
272,1.0228097
273,1.6626009
274,25.505804
275,0.0
276,1.2598864
277,2.0621011
278,1.2498417
279,0.99558914
280,0.99558914
281,1.5931941
282,1.1673305
283,1.4624516
284,1.0337472
285,1.2350819
286,0.0
287,2.0294976
288,1.3024961
289,1.639667
290,0.0
291,1.5986278
292,1.0445637
293,1.6043195
294,1.7322096
295,1.7542813
296,1.6045617
297,1.5649073
298,0.0
299,0.0
300,1.0951602
301,1.8385377
302,1.8638109
303,1.7919669
304,1.7233212
305,1.0932592
306,1.0565982
307,0.94722795
308,1.0968994
309,0.0010758037
310,0.0010758037
311,1.4578528
312,1.3574834
313,1.0400095
314,0.0
315,1.338354
316,1.2497771
317,2.3762877
318,1.1157526
319,1.1168991
320,0.0
321,1.0875351
322,1.4582151
323,1.2635595
324,1.1924406
325,1.296043
326,1.3587303
327,0.0
328,0.0
329,1.1337588
330,0.0
331,0.0
332,1.1515269
333,1.1325147
334,1.1667058
335,1.1239817
336,1.4915211
337,1.4609302
338,1.2329001
339,1.4386537
340,1.3027234
341,1.2685817
342,0.0
343,1.7086437
344,1.6457983
345,1.6513629
346,4.9535294
347,3.230076
348,1.6266
349,1.161482
350,0.0
351,1.2699434
352,0.0
353,1.2901187
354,0.0
355,0.0
356,1.2482824
357,1.4416645
358,1.3053175
359,1.1030617
360,0.8855602
361,5.4174967
362,1.4556665
363,1.809502
364,1.1990643
365,1.2298048
366,0.0
367,0.0
368,0.0
369,1.3268894
370,0.0
371,1.9208661
372,1.797175
373,0.0
374,2.0335205
375,2.0208628
376,1.2211087
377,1.2261373
378,1.1224006
379,0.0
380,0.9481442
381,1.2748612
382,1.2748612
383,0.0
384,2.447422
385,1.269762
386,1.2862042
387,0.0
388,1.1565521
389,1.1413794
390,0.0041210908
391,1.6996661
392,1.5273268
393,1.4105741
394,0.0
395,0.00024260528
396,1.9599382
397,1.6276395
398,0.055138193
399,3.1377404
400,0.0
401,1.6200004
402,3.4024856
403,4.088773
404,3.0671415
405,3.5315154
406,1.2644892
407,1.1281117
408,1.1323615
409,0.055138193
410,0.000910474
411,7.554454
412,2.6066272
413,1.1620916
414,0.055138193
415,5.0010357
416,0.055138193
417,0.055138193
418,0.055138193
419,0.0
420,1.0883882
421,1.8892571
422,0.76590264
423,1.7335658
424,2.3036883
425,2.1989377
426,0.0
427,0.0
428,1.6462978
429,0.23710813
430,1.8037318
431,1.4245933
432,1.1621965
433,0.0
434,1.711168
435,1.5319664
436,1.1621965
437,0.85987395
438,1.3075311
439,1.3801633
440,0.111488745
441,0.0
442,0.1939468
443,0.512359
444,2.1148376
445,1.4349755
446,0.1939468
447,1.4194785
448,1.7852714
449,0.73477864
450,0.7119435
451,0.83039427
452,1.1112586
453,0.6044809
454,0.8468758
455,0.78059906
456,0.7119435
457,0.000910474
458,0.07772745
459,1.804962
460,66.282036
461,1.4141151
462,1.1836567
463,1.4587421
464,1.2792456
465,0.0
466,0.0
467,0.0
468,0.0
469,1.1010933
470,1.1397227
471,1.2923282
472,0.9131852
473,0.0003467625
474,2.0138083
475,2.1912196
476,0.0
477,1.5706251
478,1.1704041
479,0.0017507628
480,0.00022747106
481,0.00022747106
482,0.75310576
483,1.0820663
484,1.5787307
485,1.1984113
486,1.0113273
487,0.99374
488,0.00085372874
489,2.285004
490,0.82052606
491,0.0
492,1.417477
493,0.0
494,1.153814
495,1.355071
496,1.2677855
497,0.0010377736
498,0.5813117
499,0.0010377736
500,0.0010377736
501,2.5863078
502,3.9005482
503,0.000822973
504,0.69593596
505,1.2286025
506,0.40862375
507,1.8784038
508,0.0
509,0.0
510,1.2140845
511,1.3705789
512,1.4269881
513,0.0
514,2.8093112
515,0.0041991654
516,0.7188564
517,2.3355737
518,3.0971837
519,2.8386433
520,1.9876275
521,2.3296788
522,1.9598147
523,3.1245627
524,3.7225447
525,1.9955422
526,0.97989815
527,1.1215314
528,1.0191445
529,1.0782979
530,0.055138193
531,3.3643148
532,1.2764027
533,1.7200493
534,0.0
535,1.3717027
536,0.011905382
537,1.3109251
538,2.5396278
539,1.332414
540,9.197556
541,0.055138193
542,2.3078218
543,3.5315154
544,3.4788997
545,0.0
546,0.7119435
547,2.3036883
548,2.6418142
549,2.6418142
550,0.0
551,1.1887128
552,1.1808606
553,2.067683
554,1.7362881
555,0.26022905
556,1.0926173
557,0.0
558,0.0
559,1.1660957
560,0.06749061
561,1.4945517
562,1.1342707
563,0.0
564,0.0
565,1.3210078
566,1.0270463
567,0.0
568,0.9070082
569,2.067683
570,0.00040142727
571,0.000910474
572,0.9500572
573,0.8635655
574,0.0
575,0.0
576,0.92355376
577,0.0
578,0.0
579,1.151439
580,0.0
581,0.0
582,0.0
583,0.0
584,1.3497007
585,1.2538741
586,0.0
587,1.8410761
588,3.391318
589,1.3902743
590,1.0083241
591,0.52731436
592,1.8764039
593,2.8596833
594,1.5947996
595,1.0191445
596,1.194572
597,0.0
598,1.3650594
599,0.0
600,1.3250135
601,1.3113583
602,0.0
603,1.2605292
604,1.0954754
605,3.1255448
606,1.3094448
607,0.0
608,6.7492647
609,1.5849173
610,0.804125
611,0.0
612,0.00040142727
613,0.00040142727
614,0.000910474
615,1.6109431
616,1.1909173
617,4.6677012
618,2.8386433
619,5.081962
620,0.0
621,0.0010377736
622,0.0010377736
623,0.9683285
624,1.3886659
625,1.1110998
626,1.3572038
627,0.0
628,1.2999232
629,1.1373423
630,1.005078
631,0.00024782587
632,1.1392146
633,0.00024782587
634,1.7980945
635,5.1515665
636,0.009356839
637,1.7028173
638,1.0825902
639,1.5142732
640,1.1932366
641,1.9829636
642,1.5605145
643,0.0047030672
644,1.4339027
645,0.0047030672
646,1.5253001
647,1.5457553
648,0.0047030672
649,1.0568274
650,1.1868973
651,2.012612
652,0.0
653,1.1357259
654,1.3802056
655,1.5208584
656,1.6859033
657,0.0015486216
658,0.0015486216
659,1.304181
660,1.3812499
661,1.0309943
662,2.1690583e-05
663,1.7919248
664,1.406478
665,1.2741637
666,0.81852764
667,0.0
668,1.525151
669,1.937176
670,1.82577
671,2.4886453
672,3.0632305
673,1.9114199
674,0.009356839
675,0.009356839
676,5.1515665
677,1.0694115
678,0.31866083
679,2.3230622
680,0.025665378
681,1.5419258
682,2.6831756
683,0.0050054793
684,1.525151
685,1.2327541
686,0.99071646
687,1.2482824
688,1.1312892
689,0.0
690,0.0
691,1.2651101
692,1.2651101
693,1.0583655
694,0.0
695,1.5082747
696,0.0
697,0.0
698,0.0
699,0.0
700,2.5487475
701,0.0
702,1.6883453
703,1.6883453
704,0.0
705,0.0
706,1.4010007
707,0.0
708,1.1212826
709,3.0644429
710,1.4447403
711,1.3663145
712,0.0
713,1.4452837
714,1.3083535
715,0.0
716,1.0861856
717,1.2752277
718,0.0
719,0.0
720,0.0
721,1.490912
722,1.2531306
723,2.7466197
724,1.1515566
725,1.0459414
726,1.6274334
727,1.857534
728,0.0
729,1.5015842
730,1.1515269
731,1.0580117
732,1.3404127
733,0.0
734,1.2384804
735,1.1325147
736,1.1104496
737,1.503715
738,1.0099225
739,1.0776653
740,1.0740132
741,1.0817509
742,0.0
743,1.4436514
744,1.0915848
745,1.3240517
746,1.0072681
747,1.1875554
748,1.6262579
749,0.0
750,1.3764408
751,1.2402531
752,1.444657
753,1.0656296
754,6.0909305
755,1.4144206
756,0.0
757,1.1175032
758,1.7927738
759,1.7927738
760,1.4376025
761,1.5736004
762,1.5047756
763,2.8291237
764,1.5449752
765,1.1580483
766,1.0341358
767,1.3007877
768,1.3525698
769,1.3642491
770,0.0010590784
771,0.0
772,1.2921768
773,0.0
774,0.0
775,0.0
776,1.2329001
777,1.2329001
778,0.0
779,1.4305787
780,0.0
781,2.1063764
782,1.4513446
783,1.4305787
784,0.0
785,1.9004025
786,2.763402
787,1.6429462
788,0.0
789,1.2074794
790,0.0
791,0.0
792,0.0
793,3.8477206
794,0.0
795,0.0
796,0.0
797,1.2074794
798,0.0
